Id,Weekly_Sales
1_24_2013-01-25,5434.1494
1_24_2013-02-01,7346.557
1_24_2013-02-08,9312.904
1_24_2013-02-15,6475.435
1_24_2013-02-22,4860.658
1_24_2013-03-01,5205.4434
1_24_2013-03-08,5037.226
1_24_2013-03-15,5852.411
1_24_2013-03-22,5592.311
1_24_2013-03-29,5142.126
1_24_2013-04-05,6568.317
1_24_2013-04-12,5203.1714
1_24_2013-04-19,5378.746
1_24_2013-04-26,4964.46
1_24_2013-05-03,5756.781
1_24_2013-05-10,5287.396
1_24_2013-05-17,5328.5903
1_24_2013-05-24,5246.1157
1_24_2013-05-31,5269.7314
1_24_2013-06-07,5195.2485
1_24_2013-06-14,5135.337
1_24_2013-06-21,5188.959
1_24_2013-06-28,5095.388
1_24_2013-07-05,5365.3584
1_24_2013-07-12,5173.954
1_24_2013-07-19,5270.458
1_24_2013-07-26,5454.5767
1_25_2012-11-02,11600.962
1_25_2012-11-09,9999.614
1_25_2012-11-16,8996.205
1_25_2012-11-23,10895.007
1_25_2012-11-30,6618.114
1_25_2012-12-07,7709.531
1_25_2012-12-14,6738.9116
1_25_2012-12-21,9798.157
1_25_2012-12-28,5798.2856
1_25_2013-01-04,6922.6724
1_25_2013-01-11,6112.5117
1_25_2013-01-18,6895.8823
1_25_2013-01-25,6509.927
1_25_2013-02-01,10251.88
1_25_2013-02-08,10558.002
1_25_2013-02-15,8475.728
1_25_2013-02-22,6506.139
1_25_2013-03-01,6221.7847
1_25_2013-03-08,6863.591
1_25_2013-03-15,8138.089
1_25_2013-03-22,7494.5454
1_25_2013-03-29,7620.186
1_25_2013-04-05,8382.748
1_25_2013-04-12,7014.901
1_25_2013-04-19,7382.946
1_25_2013-04-26,7241.058
1_25_2013-05-03,7618.032
1_25_2013-05-10,7395.3335
1_25_2013-05-17,7527.9224
1_25_2013-05-24,6795.9604
1_25_2013-05-31,7064.9453
1_25_2013-06-07,7353.752
1_25_2013-06-14,7413.0283
1_25_2013-06-21,7665.996
1_25_2013-06-28,7516.3936
1_25_2013-07-05,7228.134
1_25_2013-07-12,6626.3037
1_25_2013-07-19,7258.3213
1_25_2013-07-26,6740.193
1_26_2012-11-02,8294.969
1_26_2012-11-09,7825.127
1_26_2012-11-16,6943.4307
1_26_2012-11-23,9749.921
1_26_2012-11-30,4904.249
1_26_2012-12-07,6615.281
1_26_2012-12-14,6339.282
1_26_2012-12-21,8366.621
1_26_2012-12-28,3666.4043
1_26_2013-01-04,5903.577
1_26_2013-01-11,5614.486
1_26_2013-01-18,5927.341
1_26_2013-01-25,6194.0337
1_26_2013-02-01,8500.097
1_26_2013-02-08,9704.187
1_26_2013-02-15,6683.681
1_26_2013-02-22,4961.481
1_26_2013-03-01,5182.684
1_26_2013-03-08,5574.9346
1_26_2013-03-15,6846.074
1_26_2013-03-22,5941.599
1_26_2013-03-29,5671.588
1_26_2013-04-05,6455.459
1_26_2013-04-12,5076.444
1_26_2013-04-19,5579.681
1_26_2013-04-26,5097.7856
1_26_2013-05-03,5659.3794
1_26_2013-05-10,5463.898
1_26_2013-05-17,5474.795
1_26_2013-05-24,5952.7783
1_26_2013-05-31,5804.6836
1_26_2013-06-07,5919.8276
1_26_2013-06-14,5390.4946
1_26_2013-06-21,5359.397
1_26_2013-06-28,5310.7393
1_26_2013-07-05,5553.5317
1_26_2013-07-12,5724.9873
1_26_2013-07-19,5659.156
1_26_2013-07-26,5812.651
1_27_2012-11-02,1811.0653
1_27_2012-11-09,1708.7454
1_27_2012-11-16,1658.6865
1_27_2012-11-23,1979.2456
1_27_2012-11-30,1695.7432
1_27_2012-12-07,2120.8013
1_27_2012-12-14,2158.5532
1_27_2012-12-21,2314.1604
1_27_2012-12-28,1742.6542
1_27_2013-01-04,1827.6707
1_27_2013-01-11,1765.7689
1_27_2013-01-18,1712.5796
1_27_2013-01-25,1668.3362
1_27_2013-02-01,2218.568
1_27_2013-02-08,2154.5933
1_27_2013-02-15,2173.4111
1_27_2013-02-22,1684.3148
1_27_2013-03-01,1782.6322
1_27_2013-03-08,1741.3646
1_27_2013-03-15,1693.5193
1_27_2013-03-22,1897.2002
1_27_2013-03-29,1930.4106
1_27_2013-04-05,2183.8928
1_27_2013-04-12,1513.7832
1_27_2013-04-19,1665.8325
1_27_2013-04-26,1512.3124
1_27_2013-05-03,1826.6887
1_27_2013-05-10,1669.549
1_27_2013-05-17,1710.7429
1_27_2013-05-24,1689.8118
1_27_2013-05-31,1707.0037
1_27_2013-06-07,1642.8942
1_27_2013-06-14,1637.271
1_27_2013-06-21,1616.8302
1_27_2013-06-28,1579.9498
1_27_2013-07-05,1714.7953
1_27_2013-07-12,1554.1249
1_27_2013-07-19,1603.894
1_27_2013-07-26,1609.8591
1_28_2012-11-02,862.2882
1_28_2012-11-09,664.3923
1_28_2012-11-16,621.14404
1_28_2012-11-23,710.36774
1_28_2012-11-30,667.7167
1_28_2012-12-07,961.2069
1_28_2012-12-14,952.2101
1_28_2012-12-21,1058.3611
1_28_2012-12-28,660.986
1_28_2013-01-04,869.40594
1_28_2013-01-11,836.3334
1_28_2013-01-18,852.4552
1_28_2013-01-25,840.6371
1_28_2013-02-01,1155.0688
1_28_2013-02-08,1037.2153
1_28_2013-02-15,1070.0371
1_28_2013-02-22,661.5322
1_28_2013-03-01,820.9381
1_28_2013-03-08,812.9328
1_28_2013-03-15,753.6847
1_28_2013-03-22,983.5625
1_28_2013-03-29,990.5767
1_28_2013-04-05,1255.4609
1_28_2013-04-12,615.05994
1_28_2013-04-19,767.10956
1_28_2013-04-26,622.7
1_28_2013-05-03,928.11816
1_28_2013-05-10,770.5122
1_28_2013-05-17,811.70593
1_28_2013-05-24,790.7747
1_28_2013-05-31,807.96655
1_28_2013-06-07,743.8572
1_28_2013-06-14,738.2343
1_28_2013-06-21,717.7932
1_28_2013-06-28,680.91296
1_28_2013-07-05,815.75867
1_28_2013-07-12,655.0882
1_28_2013-07-19,689.942
1_28_2013-07-26,710.82184
1_29_2012-11-02,4441.381
1_29_2012-11-09,4996.0015
1_29_2012-11-16,4855.4194
1_29_2012-11-23,5895.7974
1_29_2012-11-30,4531.8857
1_29_2012-12-07,5871.817
1_29_2012-12-14,6774.6465
1_29_2012-12-21,7847.4453
1_29_2012-12-28,5303.2534
1_29_2013-01-04,4809.442
1_29_2013-01-11,4860.2324
1_29_2013-01-18,4822.103
1_29_2013-01-25,4916.8276
1_29_2013-02-01,6598.511
1_29_2013-02-08,8077.5684
1_29_2013-02-15,6928.119
1_29_2013-02-22,4735.0957
1_29_2013-03-01,4823.838
1_29_2013-03-08,4745.5923
1_29_2013-03-15,5210.3867
1_29_2013-03-22,4762.8037
1_29_2013-03-29,4843.7773
1_29_2013-04-05,5035.0894
1_29_2013-04-12,4314.8877
1_29_2013-04-19,4509.867
1_29_2013-04-26,4325.539
1_29_2013-05-03,4952.725
1_29_2013-05-10,4662.046
1_29_2013-05-17,4603.9326
1_29_2013-05-24,4400.203
1_29_2013-05-31,4592.415
1_29_2013-06-07,4538.682
1_29_2013-06-14,4468.3955
1_29_2013-06-21,4427.4097
1_29_2013-06-28,4460.6626
1_29_2013-07-05,4633.296
1_29_2013-07-12,4397.898
1_29_2013-07-19,4432.7505
1_29_2013-07-26,4420.688
1_30_2012-11-02,2803.1318
1_30_2012-11-09,3639.1682
1_30_2012-11-16,3570.7058
1_30_2012-11-23,4141.095
1_30_2012-11-30,3377.4646
1_30_2012-12-07,3973.7312
1_30_2012-12-14,3991.4683
1_30_2012-12-21,4746.6177
1_30_2012-12-28,2187.764
1_30_2013-01-04,4014.0237
1_30_2013-01-11,3879.2844
1_30_2013-01-18,4000.9436
1_30_2013-01-25,3965.9263
1_30_2013-02-01,4987.2095
1_30_2013-02-08,5273.7876
1_30_2013-02-15,4257.2173
1_30_2013-02-22,3368.8157
1_30_2013-03-01,3900.5068
1_30_2013-03-08,3705.018
1_30_2013-03-15,4042.1484
1_30_2013-03-22,3754.3745
1_30_2013-03-29,3775.2126
1_30_2013-04-05,4021.8223
1_30_2013-04-12,3409.6785
1_30_2013-04-19,3513.3562
1_30_2013-04-26,3305.98
1_30_2013-05-03,4254.444
1_30_2013-05-10,3476.5857
1_30_2013-05-17,3534.2505
1_30_2013-05-24,3387.9666
1_30_2013-05-31,3616.2078
1_30_2013-06-07,3535.8167
1_30_2013-06-14,3435.235
1_30_2013-06-21,3414.7942
1_30_2013-06-28,3451.335
1_30_2013-07-05,3554.2556
1_30_2013-07-12,3349.3237
1_30_2013-07-19,3384.1772
1_30_2013-07-26,3421.5283
1_31_2012-11-02,1754.7617
1_31_2012-11-09,2180.788
1_31_2012-11-16,2065.9375
1_31_2012-11-23,2259.1436
1_31_2012-11-30,2252.5525
1_31_2012-12-07,2906.7498
1_31_2012-12-14,2896.6836
1_31_2012-12-21,3109.5383
1_31_2012-12-28,1828.5841
1_31_2013-01-04,2338.5288
1_31_2013-01-11,2309.3872
1_31_2013-01-18,2290.7766
1_31_2013-01-25,2279.4714
1_31_2013-02-01,2702.4534
1_31_2013-02-08,2602.0344
1_31_2013-02-15,2612.5627
1_31_2013-02-22,2200.913
1_31_2013-03-01,2520.061
1_31_2013-03-08,2383.2454
1_31_2013-03-15,2281.0615
1_31_2013-03-22,2510.9397
1_31_2013-03-29,2488.961
1_31_2013-04-05,2742.445
1_31_2013-04-12,2073.9429
1_31_2013-04-19,2229.3992
1_31_2013-04-26,2072.4734
1_31_2013-05-03,2401.0713
1_31_2013-05-10,2281.381
1_31_2013-05-17,2283.0725
1_31_2013-05-24,2181.8972
1_31_2013-05-31,2270.5703
1_31_2013-06-07,2222.1753
1_31_2013-06-14,2200.8384
1_31_2013-06-21,2196.1116
1_31_2013-06-28,2140.111
1_31_2013-07-05,2274.957
1_31_2013-07-12,2435.7896
1_31_2013-07-19,2385.0518
1_31_2013-07-26,2547.9639
1_32_2012-11-02,6589.4404
1_32_2012-11-09,7003.917
1_32_2012-11-16,5986.3984
1_32_2012-11-23,8201.332
1_32_2012-11-30,6122.167
1_32_2012-12-07,8253.8125
1_32_2012-12-14,8648.329
1_32_2012-12-21,12757.995
1_32_2012-12-28,6708.657
1_32_2013-01-04,5403.8438
1_32_2013-01-11,5305.6934
1_32_2013-01-18,5960.559
1_32_2013-01-25,5731.532
1_32_2013-02-01,9227.014
1_32_2013-02-08,10308.199
1_32_2013-02-15,11095.104
1_32_2013-02-22,5726.8745
1_32_2013-03-01,5392.2173
1_32_2013-03-08,5827.388
1_32_2013-03-15,6260.702
1_32_2013-03-22,5731.1807
1_32_2013-03-29,5877.0093
1_32_2013-04-05,6724.601
1_32_2013-04-12,5357.3066
1_32_2013-04-19,5215.7104
1_32_2013-04-26,5066.186
1_32_2013-05-03,6392.4873
1_32_2013-05-10,6404.4277
1_32_2013-05-17,6573.0664
1_32_2013-05-24,6470.4272
1_32_2013-05-31,5323.8433
1_32_2013-06-07,5988.0728
1_32_2013-06-14,5667.704
1_32_2013-06-21,5816.9683
1_32_2013-06-28,5432.502
1_32_2013-07-05,6213.8228
1_32_2013-07-12,5105.422
1_32_2013-07-19,5535.693
1_32_2013-07-26,5214.584
1_33_2012-11-02,6466.53
1_33_2012-11-09,6191.458
1_33_2012-11-16,5849.29
1_33_2012-11-23,8373.757
1_33_2012-11-30,5757.8027
1_33_2012-12-07,7599.0166
1_33_2012-12-14,6910.0703
1_33_2012-12-21,8662.728
1_33_2012-12-28,3366.2454
1_33_2013-01-04,5492.488
1_33_2013-01-11,5183.4634
1_33_2013-01-18,5288.2334
1_33_2013-01-25,5261.993
1_33_2013-02-01,7164.844
1_33_2013-02-08,7760.855
1_33_2013-02-15,6065.655
1_33_2013-02-22,4753.2573
1_33_2013-03-01,5047.901
1_33_2013-03-08,4914.382
1_33_2013-03-15,5892.1284
1_33_2013-03-22,5386.096
1_33_2013-03-29,4954.0566
1_33_2013-04-05,6174.985
1_33_2013-04-12,5080.326
1_33_2013-04-19,5225.145
1_33_2013-04-26,4893.1577
1_33_2013-05-03,5441.295
1_33_2013-05-10,5225.149
1_33_2013-05-17,5185.709
1_33_2013-05-24,5300.6074
1_33_2013-05-31,5223.48
1_33_2013-06-07,5213.964
1_33_2013-06-14,5132.9175
1_33_2013-06-21,5067.0425
1_33_2013-06-28,5081.3525
1_33_2013-07-05,5403.1294
1_33_2013-07-12,5062.5815
1_33_2013-07-19,5388.104
1_33_2013-07-26,5831.5503
1_34_2012-11-02,11293.409
1_34_2012-11-09,13605.073
1_34_2012-11-16,12924.254
1_34_2012-11-23,16249.402
1_34_2012-11-30,10680.577
1_34_2012-12-07,9095.391
1_34_2012-12-14,7542.067
1_34_2012-12-21,11921.532
1_34_2012-12-28,6396.8335
1_34_2013-01-04,10644.103
1_34_2013-01-11,9982.496
1_34_2013-01-18,10187.46
1_34_2013-01-25,11346.08
1_34_2013-02-01,14987.695
1_34_2013-02-08,13873.297
1_34_2013-02-15,10044.016
1_34_2013-02-22,8205.123
1_34_2013-03-01,8267.801
1_34_2013-03-08,7424.161
1_34_2013-03-15,9900.956
1_34_2013-03-22,8463.343
1_34_2013-03-29,8590.476
1_34_2013-04-05,10942.011
1_34_2013-04-12,9301.31
1_34_2013-04-19,8303.68
1_34_2013-04-26,8489.469
1_34_2013-05-03,9773.466
1_34_2013-05-10,8811.54
1_34_2013-05-17,9441.955
1_34_2013-05-24,9256.238
1_34_2013-05-31,9154.035
1_34_2013-06-07,9366.713
1_34_2013-06-14,8375.991
1_34_2013-06-21,8303.021
1_34_2013-06-28,8151.527
1_34_2013-07-05,9180.167
1_34_2013-07-12,8362.984
1_34_2013-07-19,8777.531
1_34_2013-07-26,8924.972
1_35_2012-11-02,1806.1302
1_35_2012-11-09,2614.7478
1_35_2012-11-16,2516.6865
1_35_2012-11-23,3095.0632
1_35_2012-11-30,2577.0103
1_35_2012-12-07,3077.008
1_35_2012-12-14,3068.0105
1_35_2012-12-21,3391.5437
1_35_2012-12-28,1711.0453
1_35_2013-01-04,2800.769
1_35_2013-01-11,2762.6646
1_35_2013-01-18,2802.209
1_35_2013-01-25,2813.182
1_35_2013-02-01,3292.5486
1_35_2013-02-08,3490.8735
1_35_2013-02-15,3140.8782
1_35_2013-02-22,2496.1973
1_35_2013-03-01,2724.2178
1_35_2013-03-08,2647.5974
1_35_2013-03-15,2669.9595
1_35_2013-03-22,2829.6309
1_35_2013-03-29,2994.8828
1_35_2013-04-05,3383.2407
1_35_2013-04-12,2660.301
1_35_2013-04-19,2613.1775
1_35_2013-04-26,2454.6575
1_35_2013-05-03,2837.4023
1_35_2013-05-10,2680.0637
1_35_2013-05-17,2721.2568
1_35_2013-05-24,2512.4607
1_35_2013-05-31,2905.3018
1_35_2013-06-07,2597.4565
1_35_2013-06-14,2591.8337
1_35_2013-06-21,2563.472
1_35_2013-06-28,2581.3916
1_35_2013-07-05,2670.3103
1_35_2013-07-12,2478.4888
1_35_2013-07-19,2517.6055
1_35_2013-07-26,2538.4849
1_36_2012-11-02,1388.5775
1_36_2012-11-09,1749.8109
1_36_2012-11-16,1652.1038
1_36_2012-11-23,1972.9081
1_36_2012-11-30,1887.2753
1_36_2012-12-07,2395.5977
1_36_2012-12-14,2338.5068
1_36_2012-12-21,2551.3584
1_36_2012-12-28,1780.2743
1_36_2013-01-04,1880.4722
1_36_2013-01-11,1842.368
1_36_2013-01-18,1903.695
1_36_2013-01-25,1920.86
1_36_2013-02-01,2328.6372
1_36_2013-02-08,2538.5564
1_36_2013-02-15,2295.8862
1_36_2013-02-22,1800.2852
1_36_2013-03-01,1965.3632
1_36_2013-03-08,1951.6853
1_36_2013-03-15,1910.4309
1_36_2013-03-22,2140.308
1_36_2013-03-29,2308.1765
1_36_2013-04-05,2460.3774
1_36_2013-04-12,1831.378
1_36_2013-04-19,1917.2648
1_36_2013-04-26,1773.4731
1_36_2013-05-03,2169.3997
1_36_2013-05-10,1999.314
1_36_2013-05-17,2250.5938
1_36_2013-05-24,2296.351
1_36_2013-05-31,2331.5984
1_36_2013-06-07,2175.2263
1_36_2013-06-14,2184.4727
1_36_2013-06-21,2149.1626
1_36_2013-06-28,2154.325
1_36_2013-07-05,2326.7346
1_36_2013-07-12,1805.5571
1_36_2013-07-19,1906.5741
1_36_2013-07-26,1864.6968
1_37_2012-11-02,2619.656
1_37_2012-11-09,3020.825
1_37_2012-11-16,2816.9211
1_37_2012-11-23,2993.8396
1_37_2012-11-30,2740.987
1_37_2012-12-07,3179.8418
1_37_2012-12-14,3162.9233
1_37_2012-12-21,3311.5437
1_37_2012-12-28,1855.2367
1_37_2013-01-04,3108.3894
1_37_2013-01-11,2950.1594
1_37_2013-01-18,2993.1172
1_37_2013-01-25,3026.54
1_37_2013-02-01,3593.8298
1_37_2013-02-08,3720.666
1_37_2013-02-15,3666.6594
1_37_2013-02-22,2811.7026
1_37_2013-03-01,2979.0337
1_37_2013-03-08,3037.3118
1_37_2013-03-15,2821.6016
1_37_2013-03-22,3051.4795
1_37_2013-03-29,3090.5103
1_37_2013-04-05,3305.102
1_37_2013-04-12,2677.9639
1_37_2013-04-19,2835.0264
1_37_2013-04-26,2676.5066
1_37_2013-05-03,3012.3718
1_37_2013-05-10,2847.1123
1_37_2013-05-17,2888.3054
1_37_2013-05-24,2734.3096
1_37_2013-05-31,3067.4597
1_37_2013-06-07,2906.7385
1_37_2013-06-14,2966.8682
1_37_2013-06-21,2880.6748
1_37_2013-06-28,2790.534
1_37_2013-07-05,3089.5251
1_37_2013-07-12,2880.9568
1_37_2013-07-19,2754.7039
1_37_2013-07-26,2817.677
1_38_2012-11-02,81059.82
1_38_2012-11-09,83996.016
1_38_2012-11-16,72034.7
1_38_2012-11-23,76606.17
1_38_2012-11-30,90102.19
1_38_2012-12-07,78621.05
1_38_2012-12-14,74929.2
1_38_2012-12-21,76892.7
1_38_2012-12-28,60479.715
1_38_2013-01-04,95881.68
1_38_2013-01-11,86107.75
1_38_2013-01-18,75998.08
1_38_2013-01-25,79447.97
1_38_2013-02-01,99274.13
1_38_2013-02-08,84554.33
1_38_2013-02-15,88325.23
1_38_2013-02-22,78871.34
1_38_2013-03-01,79915.75
1_38_2013-03-08,81198.484
1_38_2013-03-15,71291.6
1_38_2013-03-22,74856.61
1_38_2013-03-29,77930.375
1_38_2013-04-05,81670.42
1_38_2013-04-12,73248.18
1_38_2013-04-19,73864.75
1_38_2013-04-26,67051.23
1_38_2013-05-03,80058.02
1_38_2013-05-10,68905.63
1_38_2013-05-17,74198.22
1_38_2013-05-24,73620.37
1_38_2013-05-31,73110.71
1_38_2013-06-07,73220.945
1_38_2013-06-14,68909.42
1_38_2013-06-21,72530.91
1_38_2013-06-28,66561.37
1_38_2013-07-05,74511.09
1_38_2013-07-12,65741.94
1_38_2013-07-19,65736.9
1_38_2013-07-26,65768.55
1_40_2012-11-02,62280.746
1_40_2012-11-09,57471.64
1_40_2012-11-16,55942.426
1_40_2012-11-23,62386.668
1_40_2012-11-30,68062.43
1_40_2012-12-07,62559.836
1_40_2012-12-14,58451.48
1_40_2012-12-21,67479.57
1_40_2012-12-28,55412.82
1_40_2013-01-04,72851.43
1_40_2013-01-11,72656.87
1_40_2013-01-18,61961.52
1_40_2013-01-25,69526.96
1_40_2013-02-01,73647.05
1_40_2013-02-08,66174.37
1_40_2013-02-15,59564.35
1_40_2013-02-22,62645.504
1_40_2013-03-01,56332.992
1_40_2013-03-08,61629.664
1_40_2013-03-15,58782.176
1_40_2013-03-22,56082.332
1_40_2013-03-29,61695.9
1_40_2013-04-05,59844.54
1_40_2013-04-12,54781.55
1_40_2013-04-19,55355.234
1_40_2013-04-26,53770.613
1_40_2013-05-03,56972.03
1_40_2013-05-10,54581.027
1_40_2013-05-17,54952.08
1_40_2013-05-24,56524.7
1_40_2013-05-31,55735.79
1_40_2013-06-07,55400.918
1_40_2013-06-14,57213.574
1_40_2013-06-21,56239.06
1_40_2013-06-28,54682.13
1_40_2013-07-05,57719.2
1_40_2013-07-12,55126.535
1_40_2013-07-19,55400.97
1_40_2013-07-26,55271.285
1_41_2012-11-02,1662.8887
1_41_2012-11-09,1726.2085
1_41_2012-11-16,1724.8474
1_41_2012-11-23,2573.4988
1_41_2012-11-30,1911.6154
1_41_2012-12-07,2117.4343
1_41_2012-12-14,2275.7332
1_41_2012-12-21,2537.9006
1_41_2012-12-28,1556.435
1_41_2013-01-04,1863.7725
1_41_2013-01-11,1834.6312
1_41_2013-01-18,1934.6277
1_41_2013-01-25,1895.6473
1_41_2013-02-01,2288.9521
1_41_2013-02-08,2152.3767
1_41_2013-02-15,2143.7192
1_41_2013-02-22,1770.3153
1_41_2013-03-01,1935.3938
1_41_2013-03-08,1928.1539
1_41_2013-03-15,1871.0342
1_41_2013-03-22,2104.128
1_41_2013-03-29,2111.1409
1_41_2013-04-05,2364.6248
1_41_2013-04-12,1735.6254
1_41_2013-04-19,1887.2947
1_41_2013-04-26,1738.8008
1_41_2013-05-03,2048.3042
1_41_2013-05-10,1909.6176
1_41_2013-05-17,1944.0594
1_41_2013-05-24,1910.9603
1_41_2013-05-31,1928.1522
1_41_2013-06-07,1864.0426
1_41_2013-06-14,1858.4194
1_41_2013-06-21,1837.9786
1_41_2013-06-28,1801.0983
1_41_2013-07-05,1935.9437
1_41_2013-07-12,1775.2733
1_41_2013-07-19,1810.1274
1_41_2013-07-26,1831.0076
1_42_2012-11-02,7689.6553
1_42_2012-11-09,6184.2876
1_42_2012-11-16,6139.9033
1_42_2012-11-23,8841.501
1_42_2012-11-30,4689.79
1_42_2012-12-07,5125.057
1_42_2012-12-14,5530.517
1_42_2012-12-21,6414.813
1_42_2012-12-28,4916.7163
1_42_2013-01-04,6276.3535
1_42_2013-01-11,5907.7715
1_42_2013-01-18,6221.3125
1_42_2013-01-25,5793.8955
1_42_2013-02-01,7442.132
1_42_2013-02-08,7508.835
1_42_2013-02-15,6642.832
1_42_2013-02-22,5170.604
1_42_2013-03-01,5298.0884
1_42_2013-03-08,5302.3926
1_42_2013-03-15,5648.1235
1_42_2013-03-22,4988.3623
1_42_2013-03-29,5310.6284
1_42_2013-04-05,5589.6074
1_42_2013-04-12,4977.7134
1_42_2013-04-19,5260.6787
1_42_2013-04-26,5079.7666
1_42_2013-05-03,5538.394
1_42_2013-05-10,5005.6904
1_42_2013-05-17,5105.449
1_42_2013-05-24,5119.551
1_42_2013-05-31,5234.858
1_42_2013-06-07,5224.25
1_42_2013-06-14,5150.3853
1_42_2013-06-21,5165.204
1_42_2013-06-28,5116.5464
1_42_2013-07-05,5425.6865
1_42_2013-07-12,4849.7285
1_42_2013-07-19,5107.1646
1_42_2013-07-26,5156.837
1_44_2012-11-02,6209.0723
1_44_2012-11-09,5293.528
1_44_2012-11-16,5123.9595
1_44_2012-11-23,8176.52
1_44_2012-11-30,4559.1255
1_44_2012-12-07,5188.501
1_44_2012-12-14,5190.5073
1_44_2012-12-21,5871.3438
1_44_2012-12-28,2721.186
1_44_2013-01-04,4383.935
1_44_2013-01-11,4453.218
1_44_2013-01-18,4429.827
1_44_2013-01-25,4342.944
1_44_2013-02-01,5729.0806
1_44_2013-02-08,5830.357
1_44_2013-02-15,4913.318
1_44_2013-02-22,3751.7036
1_44_2013-03-01,4144.736
1_44_2013-03-08,3887.6008
1_44_2013-03-15,4373.481
1_44_2013-03-22,3963.2693
1_44_2013-03-29,3916.5244
1_44_2013-04-05,4534.848
1_44_2013-04-12,3476.6338
1_44_2013-04-19,3624.5188
1_44_2013-04-26,3533.0837
1_44_2013-05-03,4332.4453
1_44_2013-05-10,4331.3574
1_44_2013-05-17,4114.122
1_44_2013-05-24,3952.3562
1_44_2013-05-31,3660.965
1_44_2013-06-07,3792.9163
1_44_2013-06-14,3816.6233
1_44_2013-06-21,3567.4934
1_44_2013-06-28,3634.7832
1_44_2013-07-05,3771.678
1_44_2013-07-12,3696.1255
1_44_2013-07-19,3964.6343
1_44_2013-07-26,3773.7048
1_45_2012-11-30,0.0
1_45_2012-12-07,178.76013
1_45_2013-01-18,0.0
1_45_2013-02-01,578.4519
1_45_2013-02-08,445.2928
1_45_2013-02-15,478.80295
1_45_2013-02-22,73.512726
1_46_2012-11-02,19245.865
1_46_2012-11-09,18833.94
1_46_2012-11-16,18321.203
1_46_2012-11-23,22456.799
1_46_2012-11-30,21518.338
1_46_2012-12-07,23196.186
1_46_2012-12-14,23891.22
1_46_2012-12-21,34450.484
1_46_2012-12-28,21820.268
1_46_2013-01-04,17001.76
1_46_2013-01-11,17194.396
1_46_2013-01-18,16237.983
1_46_2013-01-25,18582.316
1_46_2013-02-01,27088.383
1_46_2013-02-08,26160.508
1_46_2013-02-15,21835.59
1_46_2013-02-22,21123.082
1_46_2013-03-01,19199.455
1_46_2013-03-08,19613.541
1_46_2013-03-15,21969.504
1_46_2013-03-22,17453.725
1_46_2013-03-29,20075.201
1_46_2013-04-05,22660.072
1_46_2013-04-12,20089.4
1_46_2013-04-19,20479.604
1_46_2013-04-26,19896.11
1_46_2013-05-03,21113.238
1_46_2013-05-10,17696.107
1_46_2013-05-17,20788.805
1_46_2013-05-24,22012.89
1_46_2013-05-31,22117.977
1_46_2013-06-07,22051.287
1_46_2013-06-14,20684.92
1_46_2013-06-21,20419.719
1_46_2013-06-28,20453.393
1_46_2013-07-05,22349.516
1_46_2013-07-12,16722.662
1_46_2013-07-19,17275.857
1_46_2013-07-26,17082.916
1_47_2012-12-21,447.3031
1_47_2013-03-01,131.37724
1_47_2013-04-26,0.0
1_47_2013-05-10,221.5641
1_48_2012-11-02,2927.7717
1_48_2012-11-09,1597.6617
1_48_2012-11-16,1363.7224
1_48_2012-11-23,1817.803
1_48_2012-11-30,1372.7185
1_48_2012-12-07,1816.8907
1_48_2012-12-14,1785.9974
1_48_2012-12-21,1777.7732
1_48_2012-12-28,1551.2369
1_48_2013-01-04,1873.8654
1_48_2013-01-11,1613.9469
1_48_2013-01-18,1552.2334
1_48_2013-01-25,1423.2236
1_48_2013-02-01,1785.7761
1_48_2013-02-08,1638.7844
1_48_2013-02-15,1668.0503
1_48_2013-02-22,1269.5985
1_48_2013-03-01,1639.6727
1_48_2013-03-08,1612.7378
1_48_2013-03-15,1471.7693
1_48_2013-03-22,1734.5918
1_48_2013-03-29,1602.7112
1_48_2013-04-05,1995.0875
1_48_2013-04-12,1359.7765
1_48_2013-04-19,1378.8639
1_48_2013-04-26,1234.4543
1_48_2013-05-03,1539.8728
1_48_2013-05-10,1417.8159
1_48_2013-05-17,1442.3805
1_48_2013-05-24,1441.7136
1_48_2013-05-31,1524.1448
1_48_2013-06-07,1355.6118
1_48_2013-06-14,1373.3699
1_48_2013-06-21,1329.5479
1_48_2013-06-28,1299.4193
1_48_2013-07-12,1266.8425
1_48_2013-07-19,1301.6967
1_48_2013-07-26,1322.5768
1_49_2012-11-02,9995.474
1_49_2012-11-09,9396.563
1_49_2012-11-16,9677.504
1_49_2012-11-23,8425.716
1_49_2012-11-30,6337.304
1_49_2012-12-07,7219.624
1_49_2012-12-14,6406.541
1_49_2012-12-21,8243.735
1_49_2012-12-28,6353.2407
1_49_2013-01-04,7970.4033
1_49_2013-01-11,6943.1255
1_49_2013-01-18,7230.673
1_49_2013-01-25,7410.2246
1_49_2013-02-01,10307.84
1_49_2013-02-08,11872.406
1_49_2013-02-15,8087.454
1_49_2013-02-22,6394.5605
1_49_2013-03-01,5892.3516
1_49_2013-03-08,6338.725
1_49_2013-03-15,7769.9995
1_49_2013-03-22,6748.8247
1_49_2013-03-29,6303.7373
1_49_2013-04-05,7386.778
1_49_2013-04-12,6354.7974
1_49_2013-04-19,6482.6167
1_49_2013-04-26,6481.627
1_49_2013-05-03,6738.777
1_49_2013-05-10,6744.7173
1_49_2013-05-17,6386.5522
1_49_2013-05-24,6699.8574
